"CD_CONTA","CONTA","PERIODO","Alphaville","CR2","Cury","Cyrela","Direcional","EZ Inc","Emccamp","Even","Ez Tec","Gafisa","Helbor","Inter","JHSF","João Fortes","Kallas","Lavvi","Lindenberg","MRV","Melnick","Metrocasa","Mitre","Moura Dubex","PDG Realty","Pacaembu","Patrimar","Plano & Plano","RNI","Rossi","Sugoi","Tecnisa","Tegra","Tenda","Trisul","Viver","You Inc","Yuny"
"3.06","3.06 - Resultado Financeiro","2020",-114969,1160,-8810,84501,-40120,5480,3692,13909,168047,-72995,31423,-9908,-65107,-8902,5852,7430,-1206,47012,15303,0,18814,-21457,-81056,3229,3498,1678,1265,425314,-6471,-18546,-373,-23071,2423,-35993,-3453,-4559
"3.06.01","3.06.01 - Receitas Financeiras","2020",13794,1384,14673,202431,-84236,5597,5600,66206,186396,28537,86129,2618,75777,27731,0,10092,612,155541,20888,0,22714,25462,396973,10783,17282,6376,40661,567070,326,26584,5724,32567,16506,3607,14285,1627
"3.06.02","3.06.02 - Despesas Financeiras","2020",-128763,-224,-23483,-117930,44116,-117,-1908,-52297,-18349,-101532,-54706,-12526,-140884,-36633,0,-2662,-1818,-108529,-5585,0,-3900,-46919,-478029,-7554,-13784,-4698,-39396,-141756,-6797,-45130,-6097,-55638,-14083,-39600,-17738,-6186
"3.07","3.07 - Resultado Antes dos Tributos sobre o Lucro","2020",-417139,-13448,216212,2289378,181243,3085,49558,285970,434180,-69392,84563,-35383,751064,-156372,75480,126266,2619,760747,69983,0,56881,-93770,-357817,97912,102791,152187,13447,44861,22016,-161107,82269,241577,201519,-182194,150247,8670
"3.08","3.08 - Imposto de Renda e Contribuição Social sobre o Lucro","2020",-2626,-1991,-26214,-459882,-31110,-1000,-8815,-32839,-19153,-7608,-22609,-4652,-112210,-14571,-9175,-7434,-676,-139755,-12815,0,-7798,-10629,-98886,-17768,-8424,-19983,-9125,-53777,-3339,-5768,-21739,-41857,-17893,950,-12782,-1333
"3.09","3.09 - Resultado Líquido das Operações Continuadas","2020",-419765,-15439,189998,1829496,150133,2085,40743,253131,415027,-77000,61954,-40035,638854,-170943,66305,118832,1943,620992,57168,0,49083,-104399,-456703,80144,94367,132204,4322,-8916,18677,-166875,60530,199720,183626,-181244,137465,7337
"3.11","3.11 - Lucro/Prejuízo Consolidado do Período","2020",-419765,-15439,189998,1829496,150133,2085,40743,53349,415027,-77000,61954,-40035,638854,-170943,66305,118832,1943,620992,57168,0,49083,-104399,-456703,80144,94367,132204,4322,-8916,18677,-166875,60530,199720,183626,-181244,137465,7337
"3.11.01","3.11.01 - Atribuído a Sócios da Empresa Controladora","2020",-306709,-15452,160812,1760257,113073,2085,40960,14684,405212,-76521,26518,-40035,643709,-168657,64830,93524,1943,550140,42513,0,48310,-100115,-454615,80144,56389,132204,1479,14944,16665,-164852,59556,200317,170092,-180781,8971,-10854
"3.11.02","3.11.02 - Atribuído a Sócios Não Controladores","2020",-113056,13,29186,69239,37060,0,-217,38665,9815,-479,35436,0,-4855,-2286,1475,25308,0,70852,14655,0,773,-4284,-2088,0,37978,0,2843,-23860,2012,-2023,974,-597,13534,-463,128494,18191
"3.01","3.01 - Receita de Venda de Bens e/ou Serviços","2021",227901,4904,1738295,4790833,1776380,22133,547477,2275744,957866,818308,948003,453879,2007441,4245,488959,609270,73003,7106201,771819,0,573996,619643,432957,602727,882168,1271260,473400,59416,211276,146363,1472883,2539954,774161,67981,701792,106448
"3.02","3.02 - Custo dos Bens e/ou Serviços Vendidos","2021",-232414,-4024,-1093624,-3125013,-1129274,-5374,-412100,-1643701,-516063,-609678,-697165,-345318,-613475,-65022,-279570,-355550,-47356,-5277356,-586795,0,-378270,-393880,-349693,-449459,-585907,-874491,-355530,-73096,-144592,-138159,-962926,-2088664,-490297,-55376,-470779,-77868
"3.03","3.03 - Resultado Bruto","2021",-4513,880,644671,1665820,647106,16759,135377,632043,441803,208630,250838,108561,1393966,-60777,209389,253720,25647,1828845,185024,0,195726,225763,83264,153268,296261,396769,117870,-13680,66684,8204,509957,451290,283864,12605,231013,28580
"3.04","3.04 - Despesas/Receitas Operacionais","2021",-251775,-8488,-268303,-602883,-324241,-20027,-102695,-366894,-132068,1990,-100130,-60545,-280455,-139939,-130114,-77157,-11891,-699735,-124096,0,-155246,-163527,-435777,-118410,-124931,-233009,-98049,-256405,-47461,-136314,-347866,-541720,-125249,-62567,-102744,-37742
"3.04.01","3.04.01 - Despesas com Vendas","2021",-34743,0,-164226,-347846,-190902,-2223,-32475,-142431,-86179,-44195,-85936,-42499,0,-12116,-56348,-56673,0,-642309,-57993,0,-69286,-76698,-59135,-42371,-55392,0,-58667,-17954,-18570,-32425,-124904,-245808,-59779,-6581,-58877,0
"3.04.02","3.04.02 - Despesas Gerais e Administrativas","2021",-78909,-8829,-102464,-501453,-132511,-17893,-72261,-155991,-112993,-123432,-94054,-23359,-258724,-34983,-72114,-25315,-19598,-503390,-47821,0,-80126,-60686,-87618,-68919,-40551,-79600,-43423,-27218,-24051,-64514,-164336,-188112,-73215,-48109,-50829,-24112
"3.04.04","3.04.04 - Outras Receitas Operacionais","2021",-9083,665,40444,79487,241693,0,2041,0,-2549,0,56008,0,0,6648,-30037,0,-4160,658337,-2077,0,0,0,0,-10871,0,0,151,0,0,0,0,0,0,0,11844,-23428
"3.04.05","3.04.05 - Outras Despesas Operacionais","2021",-130782,54,-42984,-130238,-260080,89,0,-68708,-6868,133428,0,5313,-25091,-90898,-998,677,0,-160024,-16205,0,-6068,-27244,-288756,-724,-19851,-153407,0,-204091,-3635,-72326,-69424,-100999,-699,-3728,-8998,-11713
"3.04.06","3.04.06 - Resultado de Equivalência Patrimonial","2021",1742,0,927,297167,17559,0,0,236,76521,36189,23852,0,3360,-8590,29383,4154,11867,-52349,0,0,234,1101,-268,4475,-9137,-2,3890,-7142,-1205,32951,10798,-6801,8444,-4149,4116,21511
"3.05","3.05 - Resultado Antes do Resultado Financeiro e dos Tributos","2021",-256288,-7608,376368,1062937,322865,-3268,32682,265149,309735,210620,150708,48016,1113511,-200716,79275,176563,13756,1129110,60928,0,40480,62236,-352513,34858,171330,163760,19821,-270085,19223,-128110,162091,-90430,158615,-49962,128269,-9162
"3.06","3.06 - Resultado Financeiro","2021",-119187,707,-24727,42997,-78542,8872,-1246,64698,168489,-44580,15568,-9472,-117749,9021,11260,44565,-5128,25092,39011,0,-1567,36555,221669,5375,1027,-1863,8922,121904,-9078,-53040,2402,-60111,-9195,-8088,-7159,-4102
"3.06.01","3.06.01 - Receitas Financeiras","2021",30603,716,24987,271862,80632,9112,4374,102731,187581,65867,79008,9770,147323,19346,0,47642,1426,263296,43874,0,24016,59987,1190706,17569,14505,7413,44832,251622,179,28448,39068,37642,19621,4973,11357,5459
"3.06.02","3.06.02 - Despesas Financeiras","2021",-149790,-9,-49714,-228865,-159174,-240,-5620,-38033,-19092,-110447,-63440,-19242,-265072,-10325,0,-3077,-6554,-238204,-4863,0,-25583,-23432,-969037,-12194,-13478,-9276,-35910,-129718,-9257,-81488,-36666,-97753,-28816,-13061,-18516,-9561
"3.07","3.07 - Resultado Antes dos Tributos sobre o Lucro","2021",-375475,-6901,351641,1105934,244323,5604,31436,329847,478224,166040,166276,38544,995762,-191695,90535,221128,8628,1154202,99939,0,38913,98791,-130844,40233,172357,161897,28743,-148181,10145,-181150,164493,-150541,149420,-58050,121110,-13264
"3.08","3.08 - Imposto de Renda e Contribuição Social sobre o Lucro","2021",-6223,-83,-36332,-88620,-35563,-1845,-11798,-41931,-26087,-84990,-21377,-9012,-14543,-1544,-13088,-16827,-1161,-277397,-13580,0,-11529,-13848,9399,-16375,-17593,-26813,-13856,-40690,-3808,-4491,-3750,-46048,-17455,124,-14321,1402
"3.09","3.09 - Resultado Líquido das Operações Continuadas","2021",-381698,-6984,315309,1017314,208760,3759,19638,287916,452137,81050,144899,29532,981219,-193239,77447,204301,7467,876805,86359,0,27384,84943,-121445,23858,154764,135084,14887,-188871,6337,-185641,160743,-196589,131965,-57926,106789,-11862
"3.11","3.11 - Lucro/Prejuízo Consolidado do Período","2021",-381698,-6984,315309,1017314,208760,3759,19638,286221,452137,81050,144899,29532,981219,-193239,77447,204301,7467,876805,86359,0,27384,84943,-121445,23858,154764,135084,14887,-188871,6337,-185641,160743,-196589,131965,-57926,106789,-11862
"3.11.01","3.11.01 - Atribuído a Sócios da Empresa Controladora","2021",-377126,-6982,299753,914356,159504,3759,19518,231212,430128,81254,100969,29532,1003464,-188918,65927,177732,7467,779073,82936,0,24321,82954,-127235,0,79658,135086,8465,-190684,4698,-184725,152056,-191477,120552,-57531,13915,-11549
"3.11.02","3.11.02 - Atribuído a Sócios Não Controladores","2021",-4572,-2,1556,102959,49256,0,120,55009,22009,-205,43930,0,-22245,-4321,11520,26569,0,97732,3423,0,3063,1989,5790,0,75106,-2,6422,1813,1639,-916,8687,-5112,11413,-395,92874,-313
"3.01","3.01 - Receita de Venda de Bens e/ou Serviços","2022",265134,4081,2257294,5412295,2162616,35361,832356,2317936,1121260,1135997,906437,472817,1902092,6597,652603,555327,149193,6645285,1029568,406766,758626,799527,119318,859857,829418,1492205,667091,-37403,164723,237347,1497439,2412586,760270,121982,880076,128890
"3.02","3.02 - Custo dos Bens e/ou Serviços Vendidos","2022",-229646,-3540,-1420402,-3678333,-1428891,-8196,-641309,-1795451,-737031,-982930,-653507,-364759,-767437,-15316,-456046,-368988,-114077,-5327731,-794633,-231249,-537194,-533059,-87931,-668459,-619844,-1062284,-501394,542,-111210,-209523,-1019037,-2137896,-535028,-83091,-629848,-99076
"3.03","3.03 - Resultado Bruto","2022",35488,541,836892,1733962,733725,27165,191047,522485,384229,153067,252930,108058,1134655,-8719,196557,186339,35116,1317554,234935,175517,221432,266468,31387,191398,209574,429921,165697,-36861,53513,27824,478402,274690,225242,38891,250228,29814
"3.04","3.04 - Despesas/Receitas Operacionais","2022",-219043,-9721,-407451,-820673,-358312,-21402,-119807,-396924,-144483,-284196,-105646,-35209,-242373,-86316,-119604,-99817,-17494,-955172,-162187,-45830,-172120,-178907,-91861,-148748,-126130,-268048,-116211,-325956,-33114,-5153,-318627,-590499,-111136,-84475,-123203,-37819
"3.04.01","3.04.01 - Despesas com Vendas","2022",-37969,0,-212188,-514969,-203082,-2390,-53253,-153259,-97068,-55397,-87607,-48855,0,-6454,-62116,-63952,0,-661701,-82328,-27099,-67108,-75589,-41757,-53845,-68519,0,-74603,-7963,-12906,-29557,-145507,-241287,-59107,-6566,-65734,0
"3.04.02","3.04.02 - Despesas Gerais e Administrativas","2022",-72195,-9440,-136568,-554805,-151631,-19133,-68071,-167953,-134051,-117674,-101303,-29968,-336210,-44214,-80094,-32544,-21897,-610568,-54145,-18731,-105899,-74642,-59134,-77289,-51795,-89122,-54101,-23707,-20085,-64413,-162322,-208450,-72697,-41256,-54366,-30759
"3.04.04","3.04.04 - Outras Receitas Operacionais","2022",-6158,278,2756,325209,205274,0,1517,0,9560,0,45292,0,0,17104,-6590,0,-2051,666874,-4689,0,0,0,0,0,0,0,4490,0,0,0,0,0,0,0,-8495,-14374
"3.04.05","3.04.05 - Outras Despesas Operacionais","2022",-103740,-553,-61830,-293193,-230631,121,0,-72502,-9944,-99043,0,43614,91185,-51386,-2502,-2002,0,-239937,-20461,0,945,-29191,8273,-17223,-1851,-178462,0,-289282,-123,60042,-55395,-133381,2527,-36584,-830,-21925
"3.04.06","3.04.06 - Resultado de Equivalência Patrimonial","2022",1019,0,379,217085,21758,0,0,-3210,87020,-12082,37972,0,2652,-1366,31698,-1319,6454,-109840,-564,0,-58,515,757,-391,-3965,-464,8003,-5004,0,28775,44597,-7381,18141,-69,6222,29239
"3.05","3.05 - Resultado Antes do Resultado Financeiro e dos Tributos","2022",-183555,-9180,429441,913289,375413,5763,71240,125561,239746,-131129,147284,72849,892282,-95035,76953,86522,17622,362382,72748,129687,49312,87561,-60474,42650,83444,161873,49486,-362817,20399,22671,159775,-315809,114106,-45584,127025,-8005
"3.06","3.06 - Resultado Financeiro","2022",-219565,1875,-24437,68327,-73878,6102,-11671,127486,138151,69896,-20864,-2686,-179489,-32118,-12199,67704,-9046,-236789,76003,1391,5849,39895,-362286,8178,8539,4448,948,-88244,-14175,-12996,60849,-195272,-22606,7162,-12486,-17860
"3.06.01","3.06.01 - Receitas Financeiras","2022",12463,1909,64031,572713,195489,6372,15526,170270,175158,210480,59803,16961,205760,9680,0,71041,4223,357337,78899,3176,32259,69923,597268,29731,44652,28812,75517,5936,1931,27587,82544,54509,39087,9924,20635,2390
"3.06.02","3.06.02 - Despesas Financeiras","2022",-232028,-34,-88468,-504386,-269367,-270,-27197,-42784,-37007,-140584,-80667,-19647,-385249,-41798,0,-3337,-13269,-594126,-2896,-1785,-26410,-30028,-959554,-21553,-36113,-24364,-74569,-94180,-16106,-40583,-21695,-249781,-61693,-2762,-33121,-20250
"3.07","3.07 - Resultado Antes dos Tributos sobre o Lucro","2022",-403120,-7305,405004,981616,301535,11865,59569,253047,377897,-61233,126420,70163,712793,-127153,64754,154226,8576,125593,148751,131078,55161,127456,-422760,50828,91983,166321,50434,-451061,6224,9675,220624,-511081,91500,-38422,114539,-25865
"3.08","3.08 - Imposto de Renda e Contribuição Social sobre o Lucro","2022",-7595,-246,-56564,-123025,-45846,-2364,-20033,-56195,-35790,-21959,-18679,-9244,-80699,1017,-18005,-23318,-1576,-249056,-23158,-5822,-17941,-22399,339940,-26639,-19437,-33755,-18746,9017,-3073,-7375,-28142,-44632,-21751,25898,-19549,-757
"3.09","3.09 - Resultado Líquido das Operações Continuadas","2022",-410715,-7551,348440,858591,255689,9501,39536,196852,342107,-83192,107741,60919,632094,-126136,46749,130908,7000,-123463,125593,125256,37220,105057,-82820,24189,72546,132566,31688,-442044,3151,2300,192482,-555713,69749,-12524,94990,-26622
"3.11","3.11 - Lucro/Prejuízo Consolidado do Período","2022",-410715,-7551,348440,858591,255689,9501,39536,195032,342107,-83192,107741,60919,632094,-126136,46749,130908,7000,-123463,125593,125256,37220,105057,-82820,24189,72546,132566,31688,-442044,3151,2300,192482,-555713,69749,-12524,94990,-26622
"3.11.01","3.11.01 - Atribuído a Sócios da Empresa Controladora","2022",-410971,7507,329885,808880,190020,9501,24531,104384,324707,-83174,51053,60919,618889,-123289,41129,114889,7000,-176648,84378,0,34830,105917,-78438,0,32249,133679,21352,-426506,1805,1045,186103,-547302,67913,-13335,26128,-25027
"3.11.02","3.11.02 - Atribuído a Sócios Não Controladores","2022",256,-44,18555,49711,65669,0,15005,90648,17400,-18,56688,0,13205,-2847,5620,16019,0,53185,41215,0,2390,-860,-4382,0,40297,-1113,10336,-15538,1346,1255,6379,-8411,1836,811,68862,-1595
"3.01","3.01 - Receita de Venda de Bens e/ou Serviços","1T20",-17481,347,227321,764754,291469,0,0,406878,249514,71703,258654,61193,166930,11954,87165,42464,2859,1508468,134213,0,48012,66324,46898,102623,74012,197491,55833,1085,34137,44057,0,415812,171298,9638,141048,0
"3.02","3.02 - Custo dos Bens e/ou Serviços Vendidos","1T20",-8322,-186,-149181,-503900,-187383,0,0,-289135,-148311,-51241,-208269,-44668,-87734,-14419,-59480,-25515,-2775,-1084471,-101952,0,-34147,-54318,-49672,-72678,-41746,-122473,-45012,-1184,-20593,-51308,0,-287953,-107868,-9910,-99461,0
"3.03","3.03 - Resultado Bruto","1T20",-25803,161,78140,260854,104086,0,0,117743,101203,20462,50385,16525,79196,-2465,27685,16949,84,423997,32261,0,13865,12006,-2774,29945,32266,75018,10821,-99,13544,-7251,0,127859,63430,-272,41587,0
"3.04","3.04 - Despesas/Receitas Operacionais","1T20",-59472,-936,-52810,-199021,-69773,0,0,-75723,-53427,-36386,-35344,-12289,-16916,-15560,-12552,-4734,1274,-290250,-22670,0,-17091,-19518,-36158,-18842,-15295,-50226,-22659,-47758,-5740,-45166,0,-99137,-28219,-3147,-24652,0
"3.04.01","3.04.01 - Despesas com Vendas","1T20",-7296,-817,-22046,-90755,-34711,0,0,-39073,-26808,-2793,-23318,-4861,-5306,-9182,0,-3457,0,-148706,-10563,0,-4976,-7484,14285,-8365,-6291,0,-7030,-3457,-1983,-4652,0,-48085,-15313,-3112,-6452,0
"3.04.02","3.04.02 - Despesas Gerais e Administrativas","1T20",-21034,-2037,-28376,-95802,-31324,0,0,-34129,-26730,-16460,-22653,-7219,-31253,-11140,-8022,-2029,-2309,-100013,-8863,0,-10501,-11618,-16160,-13990,-7720,-16249,-9333,-8671,-3410,-15664,0,-29857,-17513,-5002,-20480,0
"3.04.05","3.04.05 - Outras Despesas Operacionais","1T20",-30645,-95,-4507,-68031,-4480,0,0,-2344,-7986,-14911,5089,-209,19775,-17447,-2284,750,0,-29248,-360,0,-1638,0,-34312,-159,-3340,-32217,0,-31973,0,-32975,0,-21356,-864,4985,0,0
"3.04.06","3.04.06 - Resultado de Equivalência Patrimonial","1T20",-497,0,791,10692,742,0,0,-177,8097,-2222,5538,0,-132,-4687,-2246,2,-443,-10598,0,0,24,2701,29,1817,2056,0,-2581,-3657,26,8125,0,161,5471,-18,22,0
"3.05","3.05 - Resultado Antes do Resultado Financeiro e dos Tributos","1T20",-85275,-775,25330,61833,34313,0,0,42020,47776,-15924,15041,4236,62280,-18025,15133,12215,1358,133747,9591,0,-3226,-7512,-38932,11103,16971,24792,-11838,-47857,7804,-52417,0,28722,35211,-3419,16935,0
"3.06","3.06 - Resultado Financeiro","1T20",-11527,588,-2175,3251,-10693,0,0,9742,36835,-8396,3038,389,-29595,-25801,386,163,115,24389,2576,0,-2363,-23579,-137120,3043,772,584,6795,-31756,-1275,-5686,0,-2951,1122,-6897,-345,0
"3.06.01","3.06.01 - Receitas Financeiras","1T20",2756,588,2784,31141,9304,0,0,18538,39203,7999,13258,3692,33405,4711,0,711,180,40463,4011,0,4,3827,11275,3935,3933,4887,13124,3764,110,7382,0,9261,4806,2099,5465,0
"3.06.02","3.06.02 - Despesas Financeiras","1T20",-14283,0,-4959,-27890,-19997,0,0,-8796,-2368,-16395,-10220,-3303,-63000,-30512,0,-548,-65,-16074,-1435,0,-2367,-27406,-148395,-892,-3161,-4303,-6329,-35520,-1385,-13068,0,-12212,-3684,-8996,-5810,0
"3.07","3.07 - Resultado Antes dos Tributos sobre o Lucro","1T20",-96802,-187,23155,65084,23620,0,0,51762,84611,-24320,18079,4625,32685,-43826,15519,12378,1473,158136,12167,0,-5589,-31091,-176052,14146,17743,25376,-5043,-79613,6529,-58103,0,25771,36333,-10316,16590,0
"3.08","3.08 - Imposto de Renda e Contribuição Social sobre o Lucro","1T20",-36,-120,-7737,-16849,-5897,0,0,-7542,-5229,-1129,-5993,-1305,-13671,-8465,-1885,-1165,-31,-32320,-2436,0,-828,-1670,46,-3097,-1343,-4978,-1757,3107,0,-845,0,-8166,-2760,-408,-3604,0
"3.09","3.09 - Resultado Líquido das Operações Continuadas","1T20",-96838,-307,15418,48235,17723,0,0,44220,79382,-25449,12086,3320,19014,-52291,13634,11213,1442,125816,9731,0,-6417,-32761,-176006,11049,16400,20398,-6800,-76506,6529,-58948,0,17605,33573,-10724,12986,0
"3.11","3.11 - Lucro/Prejuízo Consolidado do Período","1T20",-96838,-307,15418,48235,17723,0,0,44220,79382,-25449,12086,3320,19014,-52291,13634,11213,1442,125816,9731,0,-6417,-32761,-176006,11049,16400,20398,-6800,-76506,6529,-58948,0,17605,33573,-10724,12986,0
"3.11.01","3.11.01 - Atribuído a Sócios da Empresa Controladora","1T20",-47184,-307,6500,27934,10052,0,0,36359,77689,-25462,5445,3325,21676,-50858,11316,9000,1442,104405,3043,0,-6423,-32254,-175016,11049,8144,20395,-7376,-73126,6011,-58420,0,17594,31061,-10317,-5523,0
"3.11.02","3.11.02 - Atribuído a Sócios Não Controladores","1T20",-49654,0,8918,20301,7671,0,0,7861,1693,13,6641,-5,-2662,-1433,2318,2213,0,21411,6688,0,6,-507,-990,0,8256,3,576,-3380,518,-528,0,11,2512,-407,18509,0
"3.01","3.01 - Receita de Venda de Bens e/ou Serviços","6M20",-39656,644,473525,1603562,699877,0,0,781303,402800,155503,439019,105475,420137,25841,135963,93743,8519,3164399,321802,0,113088,124450,104291,252593,155231,395537,168866,9456,73741,77878,0,941939,371469,19720,246640,0
"3.01","3.01 - Receita de Venda de Bens e/ou Serviços","2T20",-22175,297,246204,838808,408408,0,0,374425,153286,83800,180365,44282,253207,13887,48798,51279,5660,1655931,187589,0,65076,58126,57393,149971,81219,198046,113033,8371,39604,33821,0,526127,200171,10082,105592,0
"3.02","3.02 - Custo dos Bens e/ou Serviços Vendidos","6M20",-31559,-320,-308319,-1067837,-463652,0,0,-573458,-223052,-112327,-363142,-90886,-158357,-34200,-93851,-55206,-7830,-2272698,-247735,0,-78487,-96033,-93234,-184002,-90388,-248446,-133885,-9916,-46199,-86988,0,-652337,-241747,-28116,-166812,0
"3.02","3.02 - Custo dos Bens e/ou Serviços Vendidos","2T20",-21266,-134,-159138,-563937,-276269,0,0,-284323,-74741,-61086,-154873,-46218,-70623,-19781,-34371,-29691,-5055,-1189029,-145783,0,-44340,-41715,-43562,-111324,-48642,-125973,-88873,-8732,-25606,-35680,0,-364384,-133879,-18206,-67351,0
"3.03","3.03 - Resultado Bruto","6M20",-71215,324,165206,535725,236225,0,0,207845,179748,43176,75877,14589,261780,-8359,42112,38537,689,891701,74067,0,34601,28417,11057,68591,64843,147091,34981,-460,27542,-9110,0,289602,129722,-8396,79828,0
"3.03","3.03 - Resultado Bruto","2T20",-43441,163,87066,274871,132139,0,0,90102,78545,22714,25492,-1936,182584,-5894,14427,21588,605,466902,41806,0,20736,16411,13831,38647,32577,72073,24160,-361,13998,-1859,0,161743,66292,-8124,38241,0
"3.04","3.04 - Despesas/Receitas Operacionais","6M20",-106944,-1838,-91100,-371137,-152997,0,0,-124356,-80973,-79516,-72450,-24972,143600,-38950,-26421,-8023,1420,-602108,-36739,0,-35442,-134684,-123279,-40062,-30055,-85160,-39503,-129394,-12055,-82535,0,-204780,-52966,-9021,-43649,0
"3.04","3.04 - Despesas/Receitas Operacionais","2T20",-46689,-902,-38290,-172115,-83225,0,0,-48633,-27546,-43131,-37106,-12683,160516,-23390,-13869,-3289,146,-311057,-14069,0,-18351,-115166,-87121,-21221,-14760,-34934,-16844,-81636,-6315,-37369,0,-105643,-24747,-5874,-18997,0
"3.04.01","3.04.01 - Despesas com Vendas","6M20",-11501,-1500,-49065,-180076,-74616,0,0,-60745,-37526,-6840,-39133,-7918,-9668,-15089,0,-5217,0,-309832,-17001,0,-7659,-13321,8924,-14516,-11466,-54364,-13976,-18088,-3923,-7913,0,-92791,-28834,-3638,-10324,0
"3.04.01","3.04.01 - Despesas com Vendas","2T20",-4205,-683,-27019,-89321,-39904,0,0,-21672,-10718,-4047,-15815,-3057,-4362,-5907,0,-1760,0,-161126,-6438,0,-2683,-6486,-5361,-6151,-5175,-22147,-6946,-14631,-1940,-3261,0,-44706,-13521,-526,-3872,0
"3.04.02","3.04.02 - Despesas Gerais e Administrativas","6M20",-37932,-3836,-49108,-193000,-56060,0,0,-56142,-48066,-31593,-46737,-15967,-49812,-18050,-16527,-4443,-1408,-204343,-13949,0,-25160,-17421,-33506,-28195,-14163,-28755,-22549,-15294,-7023,-31505,0,-70336,-34523,-10956,-36902,0
"3.04.02","3.04.02 - Despesas Gerais e Administrativas","2T20",-16686,-1799,-20732,-97198,-24736,0,0,-22013,-21336,-15133,-24084,-8748,-18559,-6910,-8505,-2414,901,-104461,-5086,0,-14659,-9170,-17346,-14207,-6443,-12506,-13216,-6623,-3613,-15841,0,-40479,-17010,-5954,-16422,0
"3.04.05","3.04.05 - Outras Despesas Operacionais","6M20",-56562,3299,-6814,-85289,-26638,0,0,-8519,-9554,-36807,0,-1087,203173,-27937,-14495,1075,3935,-66430,-1920,0,-2657,-107178,-97865,0,-6270,-2041,0,-86968,-1135,-52701,0,-41650,-1355,5598,0,0
"3.04.05","3.04.05 - Outras Despesas Operacionais","2T20",-25798,1466,-2307,-17257,-20143,0,0,-6175,-1568,-21897,0,-878,183398,-10490,-12211,325,-91,-30800,-1560,0,-1019,-100045,-63553,0,-2930,-281,0,-54995,-762,-19726,0,-20294,-491,613,0,0
