"CD_CONTA","CONTA","TRIMESTRE","Alphaville","CR2","Cury","Cyrela","Direcional","EZ Inc","Emccamp","Even","Ez Tec","Gafisa","Helbor","Inter","JHSF","João Fortes","Kallas","Lavvi","Lindenberg","MRV","Melnick","Metrocasa","Mitre","Moura Dubex","PDG Realty","Pacaembu","Patrimar","Plano & Plano","RNI","Rossi","Sugoi","Tecnisa","Tegra","Tenda","Trisul","Viver","You Inc","Yuny"
"1.02.02","1.02.02 - Investimentos","4T20",23426,1620,26948,2066024,73064,0,56,26750,398200,426531,263573,57914,3312587,20142,80151,10929,51031,1918962,1487,0,259,320870,29906,2219,47117,0,71741,162781,2697,583615,222507,41989,65003,8464,6179,178365
"1.02.03","1.02.03 - Imobilizado","4T20",34279,20,14669,73436,89594,0,17279,11918,17745,25181,70583,34096,1077871,4978,1298,2168,772,564393,5661,0,14604,7061,994,5595,19771,5538,17112,4474,1719,9945,42039,122010,18770,2823,11918,4964
"1.02.04","1.02.04 - Intangível","4T20",504797,0,0,20962,14155,0,781,269,804,4530,750,0,108639,21596,2014,153,650,164431,231,0,2399,6783,530,0,10417,0,5426,3567,0,18412,213239,21224,1468,529,140,41
"1","1 - Ativo Total","4T21",1862404,116500,2597922,13841170,5679619,1058396,767648,5929910,5075498,4722224,4306710,801480,8411534,1199309,1466555,1751040,191419,20321428,1951410,0,1585090,2693527,1275373,633257,1311921,1268517,1936890,1266760,407172,1556408,4000426,4441497,2340065,328603,1433837,374150
"1.01","1.01 - Ativo Circulante","4T21",658848,20785,1874318,7960916,2856340,196671,670186,4343892,2203071,2909195,2669440,356196,2041760,1008408,909629,1139963,112102,9458398,1689609,0,1214894,1227498,1000312,541193,949542,1144108,949308,447861,121490,767890,2471104,2815936,1571137,163271,1149360,195342
"1.01.01","1.01.01 - Caixa e Equivalentes de Caixa","4T21",11137,2113,473052,205944,723954,3794,124013,42317,62045,35424,136313,46693,421743,20063,193667,7115,27281,947928,16140,0,143619,113881,84886,234374,243926,200338,57450,7510,29385,103863,586089,87074,387514,63467,128310,34514
"1.01.02","1.01.02 - Aplicações Financeiras","4T21",110340,12147,218524,2298888,325206,64064,0,899261,835645,577361,239665,58,455751,6868,0,460223,0,0,384553,0,109631,71005,13186,0,56415,91033,0,2464,0,71145,22049,977870,0,0,0,0
"1.01.03","1.01.03 - Contas a Receber","4T21",196147,3966,661629,1724412,231761,7887,194264,1105214,336533,425508,406155,60633,694841,138693,187229,271790,13789,2380285,1288916,0,300688,308798,207000,131668,215312,154009,344251,144486,44021,30556,785409,601886,370851,16456,257098,33708
"1.01.05","1.01.05 - Outros Ativos Circulantes","4T21",341224,2437,34447,233044,344828,408,351909,142973,45530,191163,91649,7688,193570,53327,528733,6034,3966,1810938,0,0,21770,21219,17177,51415,31281,698728,71194,16032,14328,41905,159053,170656,11086,18222,60205,10925
"1.02","1.02 - Ativo Não Circulante","4T21",1203556,95715,723604,5880254,2823279,861725,97462,1586018,2872427,1813029,1637270,445284,6369774,190901,556926,611077,79317,10863030,261801,0,370196,1466029,275061,92064,362379,124409,987582,818899,285682,788518,1529322,1625561,768928,165332,284477,178808
"1.02.01","1.02.01 - Ativo Realizável a Longo Prazo","4T21",658080,95509,605173,3650145,2587211,861725,71462,1534704,2381527,1217240,1108813,304724,1342475,150723,440778,591097,12819,7561633,243288,0,345736,1114605,243672,75473,285697,111336,894309,694136,279661,172155,853423,1359036,675082,158510,249056,17303
"1.02.01.04","1.02.01.02 - Contas a Receber","4T21",356693,3193,518947,609232,244585,18004,41236,476475,737439,116223,370726,45138,364948,21534,78018,81194,8607,1737445,243091,0,154333,343059,40517,42159,245753,64188,519667,44769,29607,55864,92326,492085,105189,8646,95340,15438
"1.02.01.06","1.02.01.05 - Outros Ativos Não Circulantes","4T21",301387,4416,35863,206226,37554,2907,29432,209375,92133,169013,34969,2904,22978,2163,362760,1924,1313,908334,0,0,25474,346192,120305,28163,1189,47148,19378,204477,22,9895,31985,29253,2788,12344,2206,46
"1.02.02","1.02.02 - Investimentos","4T21",22101,0,92666,2070208,117980,0,644,29731,444381,383942,433234,106930,3648342,19026,99620,15083,65188,2509610,4584,0,3170,331449,30108,1377,27697,1998,69003,121921,3574,589630,412498,32236,64342,4034,8698,155693
"1.02.03","1.02.03 - Imobilizado","4T21",21757,171,25765,124188,99075,0,24168,21288,45342,44033,94405,33627,1264763,3356,9534,4077,384,614443,13771,0,14020,11919,387,15214,41189,10072,17871,512,2447,13117,54241,202262,26903,2555,26627,5789
"1.02.04","1.02.04 - Intangível","4T21",501618,35,0,35713,19013,0,1188,295,1177,167814,818,3,114194,17796,6994,820,926,177344,158,0,7270,8056,894,0,7796,1003,6399,2330,0,13616,209160,32027,2601,233,96,23
"1","1 - Ativo Total","4T22",1746464,109066,2798431,16560139,6489415,1254384,951856,6698124,5533594,5486674,5197531,1080787,10321737,1133288,1646817,1928664,227220,22601329,2301121,345106,2061151,2819254,1174676,735591,1686545,1621634,2211773,673696,408649,1607828,4008447,4128354,2575050,366771,1649694,467923
"1.01","1.01 - Ativo Circulante","4T22",667590,17095,2063522,9166995,2777103,164813,612681,5100052,2337621,3969282,3006275,373865,3257709,965835,1089018,1517195,115990,10303472,1844235,270425,1493743,1064763,930386,616326,1227344,1455442,745566,372166,126701,861002,2505790,2008988,1694212,204232,1404569,254050
"1.01.01","1.01.01 - Caixa e Equivalentes de Caixa","4T22",7767,320,562264,129013,733124,3329,106045,29698,49103,23005,153144,44294,269036,7739,146259,33635,26022,733748,16058,58444,227873,190174,91722,232361,330137,254237,70556,3143,19254,113662,471137,83692,310361,38974,117408,24734
"1.01.02","1.01.02 - Aplicações Financeiras","4T22",160338,7968,227162,2727728,454248,23278,0,940353,719574,437470,182322,32,656655,685,0,395263,0,0,336366,0,0,63903,7450,0,106046,85794,0,4765,0,87346,0,590549,0,0,0,2973
"1.01.03","1.01.03 - Contas a Receber","4T22",170316,1167,681536,2150674,363372,19690,208488,936301,322498,679546,457848,99487,897591,105337,172679,293805,37524,2642274,1491811,100995,423814,315908,190704,157782,329872,274341,309071,79549,41537,99765,546046,549895,437197,66107,330419,38450
"1.01.05","1.01.05 - Outros Ativos Circulantes","4T22",329169,2674,57567,338159,266224,442,298148,142426,36896,290252,76965,10867,268436,59080,770080,6516,2691,2343627,0,2936,17009,102970,13015,59692,41423,841070,91686,15490,17951,56122,182948,153579,6649,16962,49194,15566
"1.02","1.02 - Ativo Não Circulante","4T22",1078874,91971,734909,7393144,3712312,1089571,339175,1598072,3195973,1517392,2191256,706922,7064028,167453,557799,411469,111230,12297857,456886,74681,567408,1754491,244290,119265,459201,166192,1466207,301530,281948,746826,1502657,2119366,880838,162539,245125,213873
"1.02.01","1.02.01 - Ativo Realizável a Longo Prazo","4T22",544413,90986,609380,4803092,3407532,1089571,303669,1543505,2604613,816747,1442952,519609,1514321,129155,415147,357224,6006,7050856,431611,71664,523799,1412574,213334,87036,379183,146445,1365339,275368,279870,219288,784595,1855581,679641,151217,208332,32988
"1.02.01.04","1.02.01.02 - Contas a Receber","4T22",254955,5445,497726,558334,321942,7276,143671,677866,760990,68333,319229,205310,507084,15091,161199,101226,2819,1522830,431105,59122,199254,405508,32675,44265,276169,114318,823194,34909,39842,65749,71093,474817,112797,275,106911,32593
"1.02.01.06","1.02.01.05 - Outros Ativos Não Circulantes","4T22",289458,4586,37485,219374,67469,5574,159057,29826,185262,298654,72008,2357,37375,6901,253948,5889,2960,809312,0,2276,14857,463561,101377,37639,1634,31575,19426,45644,0,1286,37089,31129,24829,19187,4714,46
"1.02.02","1.02.02 - Investimentos","4T22",23836,0,102598,2245704,143717,0,644,37283,538650,483227,652126,168671,3931142,16910,119185,50600,104041,4287529,12422,0,3131,306645,28039,15580,28074,1534,76113,24662,0,505589,471980,33330,101544,8401,14147,174132
"1.02.03","1.02.03 - Imobilizado","4T22",10109,836,22931,129357,140115,0,32946,17009,50920,27178,94218,18598,1490427,2347,14618,2954,138,778390,12604,3017,28280,32621,2045,13531,42624,14233,18076,280,2078,11478,41047,187878,96500,2755,22535,6749
"1.02.04","1.02.04 - Intangível","4T22",500516,149,0,214991,20948,0,1916,275,1790,190240,1960,44,128138,19041,8849,691,1045,181082,249,0,12198,2651,872,3118,9320,3980,6679,1220,0,10471,205035,42577,3153,166,111,4
"2","2 - Passivo Total","4T20",2295251,121069,1644712,11433926,5101409,863529,507270,5176777,4716450,3749999,4354640,820057,7282039,1280373,1196535,1693791,124698,18062015,1790464,0,1321191,2077260,1730597,580094,825317,961345,1579829,1632496,387044,1743807,3655533,4236719,2176901,323481,1129354,459542
"2.01","2.01 - Passivo Circulante","4T20",630004,9171,602035,2106359,572132,34734,171455,1650669,390291,1466986,1017436,340433,1078153,1167150,192989,293101,24307,3615810,503174,0,212583,416187,3570893,127764,316933,153063,302088,1803751,126164,299867,647400,1216366,456727,360200,297955,107692
"2.01.01","2.01.01 - Obrigações Sociais e Trabalhistas","4T20",49060,0,11444,49576,28253,342,7839,0,5917,16983,8194,4026,0,5577,3330,3170,2513,142155,0,0,9993,18199,12017,13287,4283,15541,8183,1155,585,14586,28818,55926,12191,4419,2475,1966
"2.01.02","2.01.02 - Fornecedores","4T20",91608,1626,43910,151524,90086,5531,9791,40947,46344,122576,62615,28368,99584,65931,11425,5633,13120,467929,15697,0,12636,29502,162566,36582,27373,51336,25681,43267,16629,8116,281410,38150,51292,9249,40273,3558
"2.01.04","2.01.04 - Empréstimos e Financiamentos","4T20",108586,0,91704,563396,228948,0,719,142878,0,459309,460706,208031,384142,554242,78670,3170,281,687520,56194,0,26624,63329,1264990,34571,51172,119,143363,871461,32332,51568,205781,599666,146368,210331,26874,38977
"2.01.05","2.01.05 - Outras Obrigações","4T20",380750,7066,435687,1282824,199618,25981,143881,1421550,302729,781287,480340,79828,594427,443187,90141,271447,8103,2227729,416043,0,157361,287403,2082162,30599,218363,73852,120802,887868,72533,218361,108653,499073,242458,107092,224530,60818
"2.02","2.02 - Passivo Não Circulante","4T20",1268574,4674,400290,3530939,3189279,113200,32579,1044691,190133,724625,1662257,431687,2377211,569888,291708,100349,97089,8411620,88616,0,101174,661266,3544240,113437,136069,578138,652269,382537,209738,652668,807908,1502232,507274,190569,508652,184935
"2.02.01","2.02.01 - Empréstimos e Financiamentos","4T20",870107,0,184999,2139609,841786,0,0,310362,4562,481615,968465,46628,1183044,31004,82384,55679,34026,3964011,23039,0,18804,62484,0,86879,86583,290570,287498,11297,46440,467554,434450,557451,394881,0,277834,92777
"2.02.02","2.02.02 - Outras Obrigações","4T20",398467,4674,215291,1391330,2347493,113200,32579,734329,185571,243010,693792,385059,1194167,538884,209324,44670,63063,4447609,65577,0,82370,598782,3544240,26558,49486,287568,364771,371240,163298,185114,373458,944781,112393,190569,230818,92158
"2.03","2.03 - Patrimônio Líquido","4T20",396673,107224,642387,5796628,1339998,715595,303236,2481417,4136026,1558388,1674947,47937,3826675,-456665,711838,1300341,3302,6034585,1198674,0,1007434,999807,-5384536,338893,372315,230144,625472,-553792,51142,791272,2200225,1518121,1212900,-227288,322747,166915
"2.03.01","2.03.01 - Capital Social Realizado","4T20",1581004,122649,291054,3395744,752982,714005,270000,1657409,2888997,1083249,1310225,87196,1860183,2103387,553783,1133581,16000,4609424,1154604,0,959493,1309972,4992033,263985,269172,93231,512438,2611390,1000,1868316,215069,1095511,866080,2339025,129921,40729
"2.03.02","2.03.02 - Reservas de Capital","4T20",1054964,0,17598,-72755,160405,0,0,-31522,-11117,316937,-61973,0,-34924,0,-3017,-44213,0,59502,0,0,0,25179,1236743,0,259,-14547,-15876,20953,0,-39682,1921255,-54627,-11956,-56000,16401,6000
"2.03.05","2.03.05 - Lucros/Prejuízos Acumulados","4T20",-2243451,-15452,0,0,0,0,0,6693,0,162191,0,-40035,0,-2450881,0,0,0,0,0,0,0,-427363,-11547099,0,25697,0,1054,-3165953,0,-1052921,0,0,0,-2510313,-88544,32465
"2.03.09","2.03.09 - Participação dos Acionistas Não Controladores","4T20",4156,0,152923,291895,113686,0,216,735459,65013,-3989,410620,0,77929,-108160,68208,83300,0,361254,35895,0,990,-4842,-66213,0,77187,0,7747,-20182,6456,15559,18493,491,51854,0,264967,87721
"2","2 - Passivo Total","4T21",1862404,116500,2597922,13841170,5679619,1058396,767648,5929910,5075498,4722224,4306710,801480,8411534,1199309,1466555,1751040,191419,20321428,1951410,0,1585090,2693527,1275373,633257,1311921,1268517,1936890,1266760,407172,1556408,4000426,4441497,2340065,328603,1433837,374150
"2.01","2.01 - Passivo Circulante","4T21",682288,9874,1115379,2562219,496841,50836,113654,2315443,470140,1367625,846822,262816,843724,1171674,163280,359087,56263,3979882,665681,0,371544,663328,2975730,89836,560866,239360,467976,1640853,104237,244539,552990,1280806,447358,361841,381660,117893
"2.01.01","2.01.01 - Obrigações Sociais e Trabalhistas","4T21",48140,0,16567,108152,31827,640,10466,0,8643,24402,9155,6061,0,2281,5390,5989,6399,178370,0,0,13920,22180,11562,0,9531,19151,15555,1239,1434,17404,39360,68478,9977,18546,3152,2056
"2.01.02","2.01.02 - Fornecedores","4T21",57350,1113,87488,219163,92054,6364,15659,60333,49483,55371,54063,41018,0,65605,25061,12230,25780,716428,41916,0,35284,73563,234004,48395,44402,70986,48476,52365,29569,9814,53324,110842,45693,13089,36279,3336
"2.01.04","2.01.04 - Empréstimos e Financiamentos","4T21",107818,0,68020,719738,137293,0,1253,106019,6214,404425,435408,115152,258627,565829,36197,505,8966,859817,6824,0,89954,85195,1122993,1249,63159,59793,84766,602690,40434,41881,87287,344854,146092,211226,23504,42173
"2.01.05","2.01.05 - Outras Obrigações","4T21",468980,8598,925411,1436171,210573,40800,72480,2149091,367397,796409,343035,85787,585097,456598,86147,331633,14860,2104898,597907,0,220371,466622,1560943,40192,417577,74129,313398,984559,24265,169827,348376,724041,240027,90693,314869,69507
"2.02","2.02 - Passivo Não Circulante","4T21",1167320,6170,744215,4477027,3723998,100664,210789,1022129,236297,1538645,1645499,461196,3021350,679924,505175,141991,125995,9767920,86707,0,218613,958436,3511491,177971,263773,711934,830790,350598,245365,650635,1035198,1948063,621530,167813,779627,125575
"2.02.01","2.02.01 - Empréstimos e Financiamentos","4T21",826673,576,323208,2921850,1139326,6583,151696,207514,23145,1164799,859357,94107,1718365,33141,261237,2562,78350,4372960,5610,0,16574,39670,0,145319,209727,346177,443911,260,66936,519600,544716,1051903,496457,0,518936,34655
"2.02.02","2.02.02 - Outras Obrigações","4T21",340647,5594,421007,1555177,2584672,94081,59093,814615,213152,373846,786142,367089,1302985,646783,243938,139429,47645,5394960,81097,0,202039,918766,3511491,32652,54046,365757,386879,350338,178429,131035,490482,896160,125073,152813,260691,90920
"2.03","2.03 - Patrimônio Líquido","4T21",12796,100456,738328,6801924,1458780,906896,443205,2592338,4369061,1815954,1814389,77468,4546460,-652289,798100,1249962,9161,6573626,1199022,0,994933,1071763,-5211848,365450,487282,317223,638124,-724691,57570,661234,2412238,1212628,1271177,-201051,272550,130682
"2.03.01","2.03.01 - Capital Social Realizado","4T21",1581004,122649,291054,3395744,752982,902440,275500,1657409,2888997,1248575,1310225,87196,1865950,2103387,631783,1133581,4000,4615171,1109029,0,959493,1296985,5293820,264962,269172,93231,512438,2611390,1000,1868316,295069,1095511,866080,2449892,129921,40729
"2.03.02","2.03.02 - Reservas de Capital","4T21",1052688,0,17477,-72755,172589,0,0,-17091,-126650,196367,-61973,0,0,0,-3017,-44593,0,71969,-31692,0,0,25179,1236743,0,259,-21855,-15876,20953,0,-39682,1920051,-152603,-11956,-83099,16401,6000
"2.03.05","2.03.05 - Lucros/Prejuízos Acumulados","4T21",-2620577,-22434,0,0,0,0,0,180488,0,370309,0,-9728,0,-2661232,0,0,0,0,0,0,0,-344409,-11674334,0,74978,0,0,-3356637,0,-1238385,0,0,0,-2567844,-74629,20916
"2.03.09","2.03.09 - Participação dos Acionistas Não Controladores","4T21",-319,214,147230,603872,158903,0,7455,771532,85608,703,481167,0,81896,-93433,91159,71829,0,479992,44022,0,7123,-2853,-61409,0,142873,-15,14014,-397,8050,70985,21622,9215,50072,0,200855,63037
"2","2 - Passivo Total","4T22",1746464,109066,2798431,16560139,6489415,1254384,951856,6698124,5533594,5486674,5197531,1080787,10321737,1133288,1646817,1928664,227220,22601329,2301121,345106,2061151,2819254,1174676,735591,1686545,1621634,2211773,673696,408649,1607828,4008447,4128354,2575050,366771,1649694,467923
"2.01","2.01 - Passivo Circulante","4T22",1203615,10116,1067486,3701862,918216,102446,266113,2056378,475669,1886426,990136,425709,774310,1151341,341371,334718,70392,5063732,601828,79131,526628,382836,3413650,164797,446966,423466,471291,1426360,90634,236788,615718,1480765,423997,399038,370229,195290
"2.01.01","2.01.01 - Obrigações Sociais e Trabalhistas","4T22",67989,0,18487,173528,39233,840,13914,0,9796,7714,10569,9411,0,2599,5622,7801,4675,178099,0,160,19802,25714,9608,0,12032,25029,20116,752,1134,22328,41613,92498,6902,6096,3228,2873
"2.01.02","2.01.02 - Fornecedores","4T22",46381,1547,114591,247729,122694,12339,31362,111750,54530,3810,30382,90032,0,66418,25682,19550,11724,895087,27915,5167,51125,66202,247999,65087,60919,190265,51019,40808,17529,11763,54550,136164,42689,12237,56820,6376
"2.01.04","2.01.04 - Empréstimos e Financiamentos","4T22",405208,0,120906,1518586,321046,21606,103501,132711,63468,743094,644290,146000,135298,563303,172726,903,39390,1148232,46358,0,183772,17724,1278666,40350,98369,118476,218629,591215,45204,51199,35722,597353,174142,270520,78364,108298
"2.01.05","2.01.05 - Outras Obrigações","4T22",684037,8518,784809,1659451,406553,65036,96550,1811917,310462,1058561,298971,154962,639012,455828,126877,295385,14436,2696490,506301,71579,257363,253864,1839980,59360,248953,68788,176023,793585,11693,142070,462377,624628,196475,81169,226694,76368
"2.02","2.02 - Passivo Não Circulante","4T22",935313,6047,853197,5158946,4121504,106797,189994,1914322,518981,1827342,2082578,516691,4387754,759936,507236,337889,133177,10963289,404080,84258,530490,1258392,2651694,181979,701883,789186,1079284,355799,257035,749018,819515,1929977,842577,149346,998310,184948
"2.02.01","2.02.01 - Empréstimos e Financiamentos","4T22",619469,0,360082,3360423,1099925,104041,91347,645789,464058,1247043,1171660,93988,2926212,43249,171167,43715,58925,6280944,118641,0,315230,107684,0,152657,361952,414330,431630,58,69780,597367,479997,884437,729974,612,730165,40264
"2.02.02","2.02.02 - Outras Obrigações","4T22",315844,6047,493115,1798523,3021579,2756,98647,1268533,54923,580299,910918,422703,1461542,716687,336069,294174,74252,4682345,285439,84258,215260,1150708,2651694,29322,339931,374856,647654,355741,187255,151651,339518,1045540,112603,148734,268145,144684
"2.03","2.03 - Patrimônio Líquido","4T22",-392464,92903,877748,7699331,1449695,1045141,495749,2727424,4538944,1772906,2124817,138387,5159673,-777989,798210,1256057,23651,6574308,1295213,181717,1004033,1178026,-4890668,388815,537696,408982,661198,-1108463,60980,622022,2573214,717612,1308476,-181613,281155,87685
"2.03.01","2.03.01 - Capital Social Realizado","4T22",1581004,122649,291054,3395744,752982,1033440,275500,1657409,2888997,1252959,1310225,87196,1865950,2103387,660854,1133581,13153,4615408,1109029,15000,959493,1297937,5703542,265008,269172,168231,512438,2654090,1000,1868316,331182,1095511,866080,2482665,75348,40729
"2.03.02","2.03.02 - Reservas de Capital","4T22",1054957,0,5388,-72755,170454,0,0,1480,-56298,232013,-61973,0,0,0,-3017,-44593,0,88734,-22746,0,0,25433,1236743,0,259,-30787,-15876,20953,0,-41038,1919551,-53388,-11956,-83099,-3655,6000
"2.03.05","2.03.05 - Lucros/Prejuízos Acumulados","4T22",-3031548,-29941,0,0,0,0,0,253935,0,287136,0,51191,0,-2784521,0,0,0,0,0,0,0,-238492,-11752772,0,0,0,0,-3783143,0,-1237340,0,0,0,-2581179,0,0
"2.03.09","2.03.09 - Participação dos Acionistas Não Controladores","4T22",3123,168,126011,577587,159714,0,41216,814600,69297,798,752667,0,266565,-95844,59998,84366,0,746865,89112,0,9512,-3713,-64455,0,169911,-1254,21210,-363,9842,32084,5081,5338,46914,0,187055,45067
"1","1 - Ativo Total","1T20",2174798,171162,1263875,10290824,4827823,0,0,5026070,4354424,2515894,4380183,790113,5866202,1319456,1061148,607506,81706,16157339,1287695,0,1247396,2217032,1861293,396800,625473,754687,1476297,1968806,411171,1617758,0,3569669,1868279,498103,856364,0
"1.01","1.01 - Ativo Circulante","1T20",812291,81635,1030378,5603402,2318544,0,0,3865043,2197030,1755663,3112693,309903,855598,1126063,498909,437001,44797,7850275,958592,0,1116714,1203071,1439707,334863,447495,720751,571713,769666,340720,568955,0,2675915,1428997,193231,714811,0
"1.01.01","1.01.01 - Caixa e Equivalentes de Caixa","1T20",16759,130,254528,235565,591506,0,0,640165,34153,6001,139996,50893,196587,12554,30722,49847,878,989238,36692,0,67839,10692,100410,151590,71115,174183,47981,25413,16420,196418,0,34239,405052,6155,144415,0
"1.01.02","1.01.02 - Aplicações Financeiras","1T20",55341,56684,71000,1053410,206522,0,0,358349,1233000,357336,398815,16473,218781,0,0,0,0,0,136571,0,834072,108962,7857,0,0,0,0,37871,0,10171,0,1026474,0,0,0,0
"1.01.03","1.01.03 - Contas a Receber","1T20",201402,17238,448111,1329078,307558,0,0,889993,229915,464463,398713,51737,168507,188434,200721,116720,1257,1738438,785329,0,121141,318267,200248,59432,107882,136832,251883,384262,44357,50951,0,549818,417316,20583,242936,0
"1.01.05","1.01.05 - Outros Ativos Circulantes","1T20",538789,2232,46049,140535,156327,0,0,72912,70513,147125,39056,34869,54483,73789,267466,1001,2284,1231343,0,0,7584,31134,19143,38718,15818,11687,27454,36877,43359,42660,0,85357,11627,4217,5952,0
"1.02","1.02 - Ativo Não Circulante","1T20",1362507,89527,233497,4687422,2509279,0,0,1161027,2157394,760231,1267490,480210,5010604,193393,562239,170505,36909,8307064,329103,0,130682,1013961,421586,61937,177978,33936,904584,1199140,70451,1048803,0,893754,439282,304872,141553,0
"1.02.01","1.02.01 - Ativo Realizável a Longo Prazo","1T20",793535,86510,202365,3783740,2350935,0,0,1125492,1840579,599638,912271,413620,719826,143963,427484,158794,5301,6174949,323287,0,101220,708314,373659,52329,91529,26764,774295,905661,65860,404036,0,745943,362379,293452,131695,0
"1.02.01.04","1.02.01.02 - Contas a Receber","1T20",504085,1642,157343,735266,145049,0,0,394795,807449,95664,220795,29508,143573,27006,303376,93113,1353,1336484,303077,0,86256,188167,81144,30095,45621,18505,399047,91335,0,90793,0,141472,100207,57664,82149,0
"1.02.01.06","1.02.01.05 - Outros Ativos Não Circulantes","1T20",288934,4940,3640,219300,27941,0,0,43553,163392,208240,86477,404,16806,2163,33950,414,1971,312625,0,0,0,89683,132024,16193,2613,0,35896,312911,0,9085,0,34795,11344,19717,1491,0
"1.02.01.09","1.02.01.04 - Créditos com Partes Relacionadas","1T20",516,0,41382,420949,0,0,0,68670,670,0,700,7499,93365,815,90158,0,57,40818,20210,0,0,4090,0,0,12015,0,6256,210466,6830,135845,0,37486,24807,9266,48055,0
"1.02.02","1.02.02 - Investimentos","1T20",28041,2993,18857,787155,48600,0,0,20431,295868,141731,292947,50262,3230018,22281,133706,9612,30801,1480426,200,0,16078,297349,44657,2338,51230,0,108268,281747,3224,617037,0,42726,58411,9198,3084,0
"1.02.03","1.02.03 - Imobilizado","1T20",29097,24,12275,90845,100152,0,0,14496,19930,12602,61519,16249,957688,5636,965,1900,29,516144,5299,0,12398,5981,1140,7270,20103,7172,16806,7003,776,6949,0,79330,17380,187,6364,0
"1.02.04","1.02.04 - Intangível","1T20",511834,0,0,25682,9592,0,0,608,1017,6260,753,79,103072,21513,84,199,778,135545,317,0,986,2317,2130,0,15116,0,5215,4729,591,20781,0,25755,1112,2035,410,0
"1","1 - Ativo Total","2T20",2140327,139295,1430166,10908726,4829860,494669,0,4814436,4408244,2822336,4441579,786722,6360208,1308071,989684,602104,93645,17113901,1456506,0,1229418,2116347,1819629,542387,650720,895998,1559446,1892070,416697,1621863,0,4138312,1960094,484292,867759,0
"1.01","1.01 - Ativo Circulante","2T20",790259,30223,1190217,5877437,2385094,117228,0,3718172,2147044,2057485,3182736,409603,1061558,1117026,631611,463303,46328,8451277,1104798,0,1052443,1073811,1411591,472660,481711,870662,622261,713599,234775,565037,0,3086929,1372145,195383,704175,0
